A / E / R,"[U' L' U: [R, U' L U L' U' L U]]","[R U': [U R' U' R U R' U', L']]"
B / N / Q,"[U, R' D R D' R' D R]","[R' D R D' R' D R, U]"
D / F / I,"[U', R' D R D' R' D R]","[R' D R D' R' D R, U']"
G / L / U,"[R U R': [R U' R' U R U' R', D]]","[R U R': [D, R U' R' U R U' R']]"
H / S / X,"[U' R: [D', R' U R U' R' U R]]","[U' R: [R' U R U' R' U R, D']]"
K / P / V,"[R': [R U' R' U R U' R', D']]","[R': [D', R U' R' U R U' R']]"
O / T / W,"[R U R': [R U' R' U R U' R', D']]","[R U R': [D', R U' R' U R U' R']]"
